name,link,time_prepare,time_wait,rating,rating_count,tags,servings,ingredients,equipment,steps,image
Volkorencouscous met groentenstoof,https://www.ah.nl/allerhande/recept/R-R1198992/volkorencouscous-met-groentenstoof,30 min. bereiden,,2.5,30,"['gezond', 'lactosevrij', 'veganistisch', 'budget', 'couscous', 'hoofdgerecht', 'wat eten we vandaag', 'koken']",4 personen,"[('2', 'middelgrote uien'), ('200 g', 'winterpeen'), ('2 el', 'milde olijfolie'), ('2 tenen', 'knoflook'), ('2 tl', 'kaneel'), ('400 g', 'tomatenblokjes'), ('30 g', 'rozijnen'), ('450 g', 'diepvries snijbonen'), ('450 g', 'diepvries tuinbonen'), ('300 ml', 'water'), ('300 g', 'volkorencouscous'), ('20 g', 'verse peterselie'), ('100 g', 'ongebrande amandelen')]",[],"['Snijd de uien in halve ringen. Maak de winterpeen schoon en snijd in plakjes van een ½ cm. Verhit de olie in een hapjespan op middelhoog vuur en fruit de ui en peen in 5 min. tot ze gekaramelliseerd en zacht zijn. Schep af en toe om.', 'Snijd ondertussen de knoflook fijn. Voeg de knoflook en kaneel toe en bak nog 1 min. mee.', 'Voeg de tomatenblokjes, rozijnen, snijbonen, tuinbonen en het water toe. Roer door, breng aan de kook en laat 20 min. met de deksel op de pan op middelhoog vuur stoven. Breng op smaak met peper en eventueel zout.', 'Bereid ondertussen de couscous volgens de aanwijzingen op de verpakking. Snijd de peterselie fijn en hak de amandelen grof', 'Verdeel de couscous over de diepe borden, schep de stoof erover en bestrooi met de amandelen en peterselie']",https://static.ah.nl/static/recepten/img_RAM_PRD180620_1224x900_JPG.jpg
"Penne met tomatensaus, tonijn en rucola",https://www.ah.nl/allerhande/recept/R-R1198991/penne-met-tomatensaus-tonijn-en-rucola,25 min. bereiden,,4.0,47,"['lactosevrij', 'budget', 'pasta', 'hoofdgerecht', 'wat eten we vandaag', 'bakken']",4 personen,"[('160 g', 'tonijnstukken in zonnebloemolie'), ('300 g', 'sjalotten'), ('3 tenen', 'knoflook'), ('500 g', 'cherrytomaten'), ('½ tl', 'chilivlokken'), ('70 g', 'tomatenpuree'), ('300 g', 'penne'), ('85 g', 'rucola')]",[],"['Giet de tonijn af, vang de olie op. Snijd de sjalotten in halve ringen, snijd de knoflook fijn en halveer de cherrytomaten.', 'Verhit de olie van de tonijn in een hapjespan op middelhoog vuur en fruit al roerend de sjalotten 5 min. tot ze zacht en gekaramelliseerd zijn. Voeg de laatste minuut de knoflook en chilivlokken toe. Voeg de tomatenpuree toe en roerbak nog 1 min. Voeg de cherrytomaten en tonijn toe en laat 10 min. stoven op laag vuur. Roer af en toe door. Breng op smaak met peper en eventueel zout.', 'Bereid de pasta volgens de aanwijzingen op de verpakking. Giet af, vang een kopje kookvocht op.', 'Meng de pasta door de saus en voeg eventueel een beetje kookvocht toe om het iets smeuïger te maken. Breng op smaak met peper en eventueel zout. Schep de rucola erdoor en serveer.']",https://static.ah.nl/static/recepten/img_RAM_PRD180604_1224x900_JPG.jpg
"Geroosterde knolselderij met koffierub, -jus en pompoenpuree",https://www.ah.nl/allerhande/recept/R-R1198990/geroosterde-knolselderij-met-koffierub-jus-en-pompoenpuree,40 min. bereiden,2 uur 30 min. oventijd,3.5,7,"['glutenvrij', 'vegetarisch', 'hoofdgerecht', 'herfst', 'bakken']",4 personen,"[('30 g', 'filterkoffie'), ('180 ml', 'kokend water'), ('1', 'knolselderij'), ('2 el', 'milde olijfolie'), ('1½ el', 'witte basterdsuiker'), ('1 el', 'gerookte-paprikapoeder zoet'), ('1 tl', 'cayennepeper'), ('2 tl', 'knoflookpoeder'), ('½ tl', 'zout'), ('1', 'AH Biologisch pompoen'), ('500 g', 'iets kruimige aardappelen'), ('110 g', 'ongezouten roomboter'), ('10 g', 'platte peterselie')]","['bakpapier', 'staafmixer']","['Verwarm de oven voor op 220 °C. Meng de koffie met ⅔ van het kokend water. Boen de knolselderij schoon en snijd eventueel de wortels eraf. Prik de knol rondom in met een vork (ca. 30 keer) en leg op een met bakpapier beklede bakplaat.', 'Giet de koffie af, vang de vloeibare koffie op en houd apart. Meng de geweekte gemalen koffie met de olie, ⅔ suiker, de gerookte-paprikapoeder, cayennepeper, ½ knoflookpoeder en het zout.  Breng op smaak met peper.', 'Smeer de knol rondom in met het koffiemengsel, pak in met aluminiumfolie en rooster ca. 1½ uur, hij moet helemaal zacht zijn. Verwijder de laatste 45 min. de folie. Haal de knol uit de oven en laat 10 min. rusten. Verwijder een beetje van de koffierubkorst en snijd de knol dan in plakken van 2 cm.', 'Schil en snijd de pompoen en aardappelen in blokjes van 2 cm. Doe in een grote pan en zorg ervoor dat ze onder water staan. Dek af en laat 30 min. op laag vuur met de deksel erop koken. Snijd ondertussen 80 g boter (per 4 personen) in blokjes. Giet de pompoen en aardappel af en pureer kort met de staafmixer. Voeg tijdens het pureren de blokjes boter toe tot het een gladde, smeuïge puree is. Breng op smaak met peper en eventueel zout. Verwarm voor het serveren de puree op laag vuur', 'Verhit een koekenpan met de rest van de suiker en de rest van de knoflookpoeder, de apart gehouden koffie en 80 ml kokend water (per 4 personen) op middelhoog vuur. Laat 3 min. op laag tot middelhoog vuur inkoken tot een jus en roer de laatste minuut de rest van de boter erdoor. Roer door tot alle boter is opgenomen en de jus is ingedikt. Breng op smaak met peper en eventueel zout.', 'Haal wat takjes los van de peterselie, maar laat de kleine takjes intact. Verdeel de pompoenpuree over de borden, leg de knolselderijplakken erop en serveer met de jus. Garneer met de peterselie']",https://static.ah.nl/static/recepten/img_RAM_PRD180596_1224x900_JPG.jpg
Aardappeldumplings met kaas en spinazie ,https://www.ah.nl/allerhande/recept/R-R1198989/aardappeldumplings-met-kaas-en-spinazie,50 min. bereiden,10 min. wachten,4.0,7,"['zonder vlees/vis', 'hoofdgerecht', 'bakken']",4 personen,"[('1 kg', 'iets kruimige aardappel'), ('130 g', 'belegen kaas aan een stuk'), ('1 tl', 'zout'), ('125 g', 'maizena'), ('600 g', 'spinazie'), ('2 tenen', 'knoflook'), ('1', 'rode ui'), ('1', 'citroen'), ('4 el', 'milde olijfolie'), ('200 ml', 'zonnebloemolie'), ('10 g', 'verse salie'), ('1 tl', 'chilivlokken')]",['schuimspaan'],"['Schil de aardappelen, snijd in gelijke stukken en kook in 25 min. zacht en gaar. Rasp ondertussen 50 g kaas (per 4 personen). Giet de aardappelen af, meng de geraspte kaas erdoor en prak met een vork tot een gladde puree. Meng het zout en de maizena erdoor en kneed met je handen tot een stevig deeg.', 'Snijd de rest van de kaas in blokjes van 1 cm. Maak 20 balletjes van Ø 3 cm van het aardappeldeeg. Duw met je duim een holletje in een balletje, vul met een kaasblokje en maak het balletje rollend weer dicht. Herhaal dit met de rest van de balletjes', 'Blancheer de spinazie 30 sec. in een pan ruim kokend water, haal met de schuimspaan eruit en laat uitlekken in een vergiet.', 'Kook vervolgens de balletjes in 2 delen 3-4 min. tot ze gaan drijven.', 'Haal de dumplings met de schuimspaan uit de pan en laat ze uitstomen op keukenpapier.', 'Rasp ondertussen de knoflook en snipper de ui. Boen de citroen schoon, rasp de gele schil van de vrucht en pers uit. Meng de spinazie met 1 el citroensap (per 4 personen), de helft van de knoflook, de ui, het citroenrasp en de olijfolie. Verhit een koekenpan met de zonnebloemolie en bak de dumplings in 6-7 min. op middelhoog tot hoog vuur goudgeel. Pas op voor eventuele spetters.', 'Verhit een koekenpan met de rest van de olijfolie en bak de salie en chilivlokken 1 min. tot de salie knapperig is. Roer, zodra het vuur uit is, de rest van de knoflook door de olie. Schep de dumplings op een serveerbord, verdeel de salie-olie erover en serveer met de spinazie. Breng op smaak met peper en eventueel zout.']",https://static.ah.nl/static/recepten/img_RAM_PRD180584_1224x900_JPG.jpg
Kipstoof met chocolade-chipotlesaus en tortilla's ,https://www.ah.nl/allerhande/recept/R-R1198987/kipstoof-met-chocolade-chipotlesaus-en-tortilla-s,45 min. bereiden,,3.5,15,"['wrap', 'hoofdgerecht', 'stoven']",4 personen,"[('2', 'rode uien'), ('3 tenen', 'knoflook'), ('2 stuks', 'chipotlepeper in adobosaus in pot'), ('600 g', 'scharrel kipdrumsticks naturel'), ('1 el', 'tarwebloem'), ('4 el', 'milde olijfolie'), ('70 g', 'tomatenpuree'), ('1 el', 'gemalen komijnzaad'), ('200 ml', 'kokend water'), ('1', 'kippenbouillonblokje'), ('1½ el', 'gedroogde oregano'), ('50 g', 'pure chocolade 75%'), ('½', 'biologische rodekool'), ('1', 'limoen'), ('6', ""gordita's""), ('50 g', 'Griekse yoghurt 10%')]",['mandoline'],"['Snipper de uien en snijd de knoflook en chipotle peppers fijn. Bestrooi de drumsticks met peper en de bloem. Verhit  ¾  olie in een ruime braadpan en braad de kip in 4 min. op hoog vuur rondom bruin en tot het meeste vocht verdampt is. Voeg de helft van de ui, de knoflook en tomatenpuree toe en bak 2 min. op middelhoog vuur mee. Voeg de komijn toe en bak nog 1 min. mee.', 'Voeg het kokend water, het bouillonblokje, de chipotle pepper, ⅔  oregano en ¾  chocolade toe. Laat de kip met de deksel op de pan 30 min. op laag vuur stoven, tot de saus is ingedikt. Breng op smaak met peper en eventueel zout.', 'Rasp ondertussen de rest van de chocolade en snijd de halve rodekool, eventueel met een mandoline, in flinterdunne reepjes. Boen de limoen schoon, rasp de groene schil en pers de vrucht uit. Meng de rodekool met de rest van de ui, het limoenrasp en -sap en de rest van de olie. Breng op smaak met peper en eventueel zout. Verhit de wraps volgens de aanwijzingen op de verpakking. Bestrooi de kipstoof met de geraspte chocolade. Serveer met de yoghurt, rodekoolsalade en wraps. Garneer met de rest van de oregano.']",https://static.ah.nl/static/recepten/img_RAM_PRD180597_1224x900_JPG.jpg
Rijkgevulde groentesoep met volkorenpasta van London Loy,https://www.ah.nl/allerhande/recept/R-R1198981/rijkgevulde-groentesoep-met-volkorenpasta-van-london-loy,20 min. bereiden,15 min. oventijd,3.5,20,"['vegetarisch', 'budget', 'soep', 'hoofdgerecht', 'wat eten we vandaag', 'koken', 'maaltijdsoep']",4 personen,"[('200 g', 'kikkererwten in blik'), ('4 el', 'milde olijfolie'), ('150 g', 'gesneden uien'), ('400 g', 'basis soepgroente'), ('2 l', 'kokend water'), ('2', 'groentebouillontablet'), ('300 g', 'mini penne volkoren'), ('400 g', 'verse spinazie'), ('15 g', 'verse peterselie'), ('1', 'courgette')]",['bakpapier (30 x 30 cm)'],"['Verwarm de oven voor op 220 °C. Laat de kikkererwten uitlekken. Verdeel over een met bakpapier beklede bakplaat en rooster de kikkererwten ca. 15 min. in de oven.', 'Verhit ondertussen de helft van de olie in een (soep)pan op middelhoog vuur en fruit de ui 2 min., schep af en toe om. Voeg de soepgroente toe en bak nog 2 min. mee. Voeg het kokende water en de bouillonblokjes toe aan de pan en breng aan de kook. Voeg de penne toe en kook mee volgens de aanwijzingen op de verpakking.', 'Verhit ondertussen de rest van de olie in een hapjespan op middelhoog vuur en bak de spinazie 5 min. Breng op smaak met peper.', 'Snijd ondertussen de peterselie fijn. Snijd de courgette in blokjes van 1 cm, voeg toe aan de soep en kook de laatste 4 min. mee. Breng op smaak met peper en eventueel zout.', 'Verdeel de spinazie en de soep over diepe borden en bestrooi met de knapperige kikkererwten en de peterselie.']",https://static.ah.nl/static/recepten/img_RAM_PRD180607_1224x900_JPG.jpg
"Köfte met koriander-tomatensaus, sperziebonen en pita van London Loy",https://www.ah.nl/allerhande/recept/R-R1198980/kofte-met-koriander-tomatensaus-sperziebonen-en-pita-van-london-loy,20 min. bereiden,,4.0,46,"['hoofdgerecht', 'wat eten we vandaag', 'roerbakken/wokken']",4 personen,"[('15 g', 'verse koriander'), ('2', 'sjalotten'), ('300 g', 'rundergehakt'), ('½ el', 'ras el hanout'), ('4 el', 'milde olijfolie'), ('600 g', 'verse sperziebonen'), ('1 tl', 'gemberpoeder'), ('1 tl', 'paprikapoeder'), ('2 tenen', 'knoflook'), ('2', 'tomaten'), ('35 g', 'tomatenpuree'), ('4', ""volkorenpita's"")]","['staafmixer met hakmolen', 'broodrooster']","['Snijd de koriandersteeltjes fijn en de blaadjes grof. Snipper de sjalotten. Meng het gehakt met de koriandersteeltjes, de sjalot en de ras el hanout en breng op smaak met peper en eventueel zout. Rol er met vochtige handen 12 balletjes (per 4 personen) van. Verhit de helft van de olie in een koekenpan en bak de köfte in 10 min. op middelhoog vuur bruin en gaar. Keer halverwege.', 'Verhit ondertussen de rest van de olie in een grote hapjespan op hoog vuur en roerbak de sperziebonen 8 min. Schep na 7 min. de gember- en paprikapoeder erdoor. Breng op smaak met peper en eventueel zout.', 'Snijd ondertussen de knoflook fijn en de tomaten in blokjes. Doe de korianderblaadjes, tomatenblokjes, tomatenpuree en knoflook in de hakmolen van de staafmixer en maal met korte pulsen tot een grove saus. Breng op smaak met peper.', 'Rooster de pitabroodjes 2-3 min. in de broodrooster. Zet alles in aparte bakjes op tafel, zodat iedereen zijn eigen broodje kan samenstellen.']",https://static.ah.nl/static/recepten/img_RAM_PRD180598_1224x900_JPG.jpg
Bruine bonen met rijst en airfryer-kipworstjes van London Loy,https://www.ah.nl/allerhande/recept/R-R1198979/bruine-bonen-met-rijst-en-airfryer-kipworstjes-van-london-loy,20 min. bereiden,,3.5,18,"['budget', 'rijst', 'hoofdgerecht', 'wat eten we vandaag', 'stoven', 'airfryer']",4 personen,"[('300 g', 'witte rijst'), ('3 el', 'milde olijfolie'), ('70 g', 'tomatenpuree'), ('600 g', 'Thaise wokgroente'), ('400 g', 'Hollandse bruine bonen uit pot'), ('1', 'groentebouillontablet'), ('2', 'laurierbladen'), ('50 g', 'gebakken uitjes'), ('1 tl', 'gemalen nootmuskaat'), ('250 ml', 'water'), ('10', 'kip knakworsten'), ('10 g', 'verse selderij')]",['airfryer'],"['Verwarm de airfryer voor op 180 °C. Kook de rijst volgens de aanwijzingen op de verpakking. Giet af en laat met de deksel op de pan staan tot gebruik.', 'Verhit ondertussen ⅔ van de olie in een hapjespan en bak de tomatenpuree 1 min. op hoog vuur. Voeg de wokgroente toe en bak nog 4 min. Voeg de bruine bonen met het vocht toe en verkruimel het bouillonblokje erboven. Voeg de laurierblaadjes, gebakken uitjes, nootmuskaat en het water toe. Breng aan de kook en laat 10 min. zachtjes stoven met de deksel op de pan. Breng op smaak met peper en eventueel zout. Roer af en toe door.', 'Giet ondertussen de knakworsten af en snijd ze in de breedte doormidden, schep om met de rest van de olie, leg in het mandje van de airfryer en bak 6 min. Snijd ondertussen de selderij fijn.', 'Verdeel de rijst over diepe borden en schep de bonenstoof erover. Verdeel de knakworsten erover en bestrooi met de selderij.']",https://static.ah.nl/static/recepten/img_RAM_PRD180589_1224x900_JPG.jpg
"Turks brood met tonijnsalade, spek en avocadocrème van London Loy",https://www.ah.nl/allerhande/recept/R-R1198978/turks-brood-met-tonijnsalade-spek-en-avocadocreme-van-london-loy,15 min. bereiden,10 min. oventijd,4.5,42,"['vooraf te maken', 'oven', 'brood/sandwiches', 'hoofdgerecht', 'wat eten we vandaag']",4 personen,"[('320 g', 'tonijnstukken in olijfolie'), ('150 g', 'rauwkost radijs'), ('3 el', 'yoghurtmayonaise'), ('1 el', 'ketchup'), ('1', 'afbak Turks brood'), ('1', 'limoen'), ('2', ""avocado's""), ('1 el', 'yoghurt Griekse stijl 10%'), ('½ tl', 'chilivlokken'), ('3', 'tomaten'), ('200 g', 'gesneden ijsbergsla'), ('30 g', 'gebakken spekjes')]",['staafmixer'],"['Verwarm de oven voor op 200 °C. Laat de tonijn uitlekken, vang van 1 blikje (per 4 personen) de olie op. Meng de tonijn, rauwkost, mayo en de tomatenketchup tot een salade. Breng op smaak met peper en eventueel zout. Voeg eventueel wat van de tonijnolie toe om de salade wat smeuïger te maken.  Bak het Turks brood 8-10 min. in de oven.', 'Boen ondertussen de citroen schoon, rasp de groene schil, halveer de vrucht en pers 1 helft uit. Snijd de avocado’s in blokjes. Doe de yoghurt, chilivlokken, avocadoblokjes, het limoenrasp en 1 el -sap (per 4 personen) in de beker van de staafmixer en pureer tot een gladde crème. Breng op smaak met peper en eventueel zout. Snijd de tomaten in dunne plakken.', 'Snijd het brood horizontaal doormidden. Smeer de bovenste helft van het brood in met de avocadocrème. Beleg de onderste helft met de ijsbergsla, plakjes tomaat en tonijnsalade. Bestrooi met de gebakken spekjes en dek af met de bovenste helft. Snijd het brood in kwarten en serveer direct.']",https://static.ah.nl/static/recepten/img_RAM_PRD180614_1224x900_JPG.jpg
Frittata en waterkerssalade met tuinerwten van London Loy,https://www.ah.nl/allerhande/recept/R-R1198977/frittata-en-waterkerssalade-met-tuinerwten-van-london-loy,20 min. bereiden,,4.0,9,"['zonder vlees/vis', 'hoofdgerecht', 'wat eten we vandaag', 'bakken']",4 personen,"[('225 g', 'diepvries tuinerwten'), ('5 el', 'milde olijfolie'), ('450 g', 'minikrieltjes'), ('150 g', 'gesneden rode uien'), ('400 g', 'fijne Italiaanse roerbakgroente'), ('8', 'scharreleieren'), ('90 g', 'Pecorino saladeflakes'), ('1 tl', 'gedroogde tijm'), ('½ tl', 'chilivlokken'), ('1', 'sjalot'), ('½ el', 'grove mosterd'), ('1 el', 'rodewijnazijn'), ('75 g', 'waterkers'), ('½', 'bruin stokbrood')]",[],"['Laat de tuinerwten ontdooien. Verhit ⅗ van de olie in een grote koekenpan op hoog vuur en bak de krieltjes, gesneden rode ui en roerbakgroente 10 min. Schep af en toe om.', 'Klop de eieren los en voeg de kaasflakes, tijm en chilivlokken toe. Breng op smaak met peper en eventueel zout. Verdeel de krieltjes en groenten over de bodem van de pan en schenk het eimengsel erover. Draai het vuur laag en laat 10 min. bakken met de deksel op de pan.', 'Snipper ondertussen de sjalot. Meng met de mosterd, azijn en de rest van de olie tot een dressing en meng met de waterkers, tuinerwten en de rest van de kaasflakes. Breng op smaak met peper en eventueel zout.', 'Snijd de frittata in stukken en serveer met de salade en het stokbrood.']",https://static.ah.nl/static/recepten/img_RAM_PRD180592_1224x900_JPG.jpg
Glutenvrije lasagne van Robin,https://www.ah.nl/allerhande/recept/R-R1198976/glutenvrije-lasagne-van-robin,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD180608_1224x900_JPG.jpg
Geroosterde bleekselderij met ansjovis-citroendressing van Hugo Kennis,https://www.ah.nl/allerhande/recept/R-R1198975/geroosterde-bleekselderij-met-ansjovis-citroendressing-van-hugo-kennis,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD180595_1224x900_JPG.jpg
Vegan lasagne met aubergine en bechamel,https://www.ah.nl/allerhande/recept/R-R1198970/vegan-lasagne-met-aubergine-en-bechamel,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD180787_1224x900_JPG.jpg
"Panlasagne met gehakt, champignons en ricotta (advertorial)",https://www.ah.nl/allerhande/recept/R-R1198969/panlasagne-met-gehakt-champignons-en-ricotta-advertorial,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD180603_1224x900_JPG.jpg
"Orzo met spekjes, roomkaas en pangrattato (advertorial)",https://www.ah.nl/allerhande/recept/R-R1198967/orzo-met-spekjes-roomkaas-en-pangrattato-advertorial,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD180601_1224x900_JPG.jpg
"Volkorenspaghetti met zalm, spinazie en courgette (advertorial)",https://www.ah.nl/allerhande/recept/R-R1198965/volkorenspaghetti-met-zalm-spinazie-en-courgette-advertorial,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD180622_1224x900_JPG.jpg
Tomaten-paprikasoep met kikkererwten en witte kaas (advertorial),https://www.ah.nl/allerhande/recept/R-R1198964/tomaten-paprikasoep-met-kikkererwten-en-witte-kaas-advertorial,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD180612_1224x900_JPG.jpg
Spaghetti met gegrilde aubergine (advertorial),https://www.ah.nl/allerhande/recept/R-R1198963/spaghetti-met-gegrilde-aubergine-advertorial,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD180610_1224x900_JPG.jpg
